post_url,label
https://bsky.app/profile/did:plc:4vlkzqnc5vywr5zhzryggoq2/post/3lnyvhibvjk2h,Hate Speech
https://bsky.app/profile/did:plc:bljvowivwvqh6aol2w2ljwte/post/3lnyvhi6f7s2v,Hate Speech
https://bsky.app/profile/did:plc:j6v6txmbpvquzcdj6il5mxmw/post/3lnyvhi4mlc2a,Hate Speech
https://bsky.app/profile/did:plc:j42vwbl6wvdwxx6yyneuqd7x/post/3lnyvhhzb5s2i,Not Hate Speech
https://bsky.app/profile/did:plc:7jm4jf7jfaep5vhizucr4xt7/post/3lnyvhhyqkk2q,Hate Speech
https://bsky.app/profile/did:plc:brqaawqgs3sevvlayr66hlca/post/3lnyvhhwq4225,Hate Speech
https://bsky.app/profile/did:plc:bs2cajroxw6g4b3a4t3pnyz5/post/3lnyvhhtfns2u,Not Hate Speech
https://bsky.app/profile/did:plc:ykefor7jjw3cignoe5vuk4lt/post/3lnyvhhsgfs2l,Hate Speech
https://bsky.app/profile/did:plc:lq6uoxvncpjgfuxlilvzu6mm/post/3lnyvhhr6ek27,Hate Speech
https://bsky.app/profile/did:plc:y77uvii7q4l3u4zls7tvqzjr/post/3lnyvhhpjn22d,Hate Speech
https://bsky.app/profile/did:plc:d7aypgjlw7svu7haeta7x63h/post/3lnyvhhnl5226,Hate Speech
https://bsky.app/profile/did:plc:dfzqga4g3xuy7dxh5r3bzgsi/post/3lnyvhhk2tc2y,Hate Speech
https://bsky.app/profile/did:plc:5bgv2klbdz3vtc547eynjgvh/post/3lnyvhhilxc2w,Hate Speech
https://bsky.app/profile/did:plc:drnp7xmkk3cyylrrjf2d5wma/post/3lnyvhhgmi22z,Hate Speech
https://bsky.app/profile/did:plc:mkqgnhsp35xqzpdu5jwm4cfb/post/3lnyvhhcxc22j,Hate Speech
https://bsky.app/profile/did:plc:3aqq66jmi7eabjls4tpelthp/post/3lnyvhhcatc2z,Hate Speech
https://bsky.app/profile/did:plc:ncxasam44ncqexsr6f42zrip/post/3lnyvhhazrc2f,Hate Speech
https://bsky.app/profile/did:plc:7zahh7ros22du6l5bslelakj/post/3lnyvhh6gr22h,Hate Speech
https://bsky.app/profile/did:plc:txuubapwoey3imxwxz55dh2t/post/3lnyvhh42lk2y,Hate Speech
https://bsky.app/profile/did:plc:7tenzd4isc336lhepzjrhkkx/post/3lnyvhgzgm22v,Hate Speech
https://bsky.app/profile/did:plc:onzfrmunzcjrvw7uzsa7mdp2/post/3lnyvhgtm3c2f,Hate Speech
https://bsky.app/profile/did:plc:rmojcm5rfof6sqbwczmqd7iy/post/3lnyvhgt4hc2l,Hate Speech
https://bsky.app/profile/did:plc:4hlamw3adi5f2legv4psainh/post/3lnyvhgpv2v2h,Hate Speech
https://bsky.app/profile/did:plc:sar37edects4sy2ic4nzgs6m/post/3lnyvhgotqc2y,Hate Speech
https://bsky.app/profile/did:plc:fy654d3t6el2sel3xlf43vm6/post/3lnyvhllv6t2z,Hate Speech
https://bsky.app/profile/did:plc:gs5at52c5lpupisj55l44qae/post/3lnyvhgdu6c25,Hate Speech
https://bsky.app/profile/did:plc:fxc5hiaxne7zg2o76mi66gs4/post/3lnyvhgdjgk2m,Not Hate Speech
https://bsky.app/profile/did:plc:bvs2ugw634hxagfzbdoxot6n/post/3lnyvhgczsk22,Hate Speech
https://bsky.app/profile/did:plc:6mg5r2np7h5gahwol3ccgmov/post/3lnyvhgaaws2k,Not Hate Speech
https://bsky.app/profile/did:plc:n5de22vugorstr3f6kbf656m/post/3lnyvhg463c2o,Hate Speech
https://bsky.app/profile/did:plc:qkqdn3tums7usiidixie7z66/post/3lnyvhfwqas2f,Hate Speech
https://bsky.app/profile/did:plc:qy537uj7ruoyibvny5ql4xj2/post/3lnyvhfsflc2l,Not Hate Speech
https://bsky.app/profile/did:plc:vhxdshmtpi2yx5x3wwfe7uv6/post/3lnyvhfrl7k2y,Hate Speech
https://bsky.app/profile/did:plc:rglodyyciua64xfdgenxbslk/post/3lnyvhfjyzk2m,Hate Speech
https://bsky.app/profile/did:plc:2sf6nynce5n57b3atnfvpbco/post/3lnyvhfhfzc2s,Hate Speech
https://bsky.app/profile/did:plc:wikxtux34o372gij7yaz2oro/post/3lnyvhfdizc2e,Hate Speech
https://bsky.app/profile/did:plc:wdgg5g3pp4fxet276vkwoxlz/post/3lnyvhfbdok2k,Not Hate Speech
https://bsky.app/profile/did:plc:xugqsjli65q5ct7koj7wfm7i/post/3lnyvhfoqni2n,Not Hate Speech
https://bsky.app/profile/did:plc:rphgvifeufxq2liwgibnrkcv/post/3lnyvhez7w22l,Hate Speech
https://bsky.app/profile/did:plc:ivl6au7zvu6hxzhj3db5qwpw/post/3lnyvherfw22x,Hate Speech
https://bsky.app/profile/did:plc:rqh6m6vnetspsbjvlthik5ue/post/3lnyvhefst22u,Hate Speech
https://bsky.app/profile/did:plc:wp53eiadowixjiikxegjpkjm/post/3lnyvhe2nfk2b,Not Hate Speech
https://bsky.app/profile/did:plc:wsalugrjoqnxuwrdpkwvzfxv/post/3lnyvhe22ts23,Hate Speech
https://bsky.app/profile/did:plc:eog7kronzuqscisno5odi7id/post/3lnyvhdt65c2h,Hate Speech
https://bsky.app/profile/did:plc:zcifiaokjuznmkasf6zn347d/post/3lnyvhdssgc2f,Hate Speech
https://bsky.app/profile/did:plc:o7ph4o72cm273gssyrr5uecy/post/3lnyvhds7uk2h,Hate Speech
https://bsky.app/profile/did:plc:tocgntx3itofno6bl6fhz7kz/post/3lnyvhdqfbk2u,Hate Speech
https://bsky.app/profile/did:plc:bu2d5qe24ufso3nyfbkjtsbo/post/3lnyvhdp2ck26,Not Hate Speech
https://bsky.app/profile/did:plc:kew4vegfgjk2f5efcasorf4o/post/3lnyvhdp3bs2h,Hate Speech
https://bsky.app/profile/did:plc:5jziql4cassf6toxuumy22rv/post/3lnyvhdoet22f,Hate Speech
https://bsky.app/profile/did:plc:6c2yvybq3zpkot4giyumbpxq/post/3lnyvhdlizk2j,Not Hate Speech
https://bsky.app/profile/did:plc:nmyefdk344kh3ubpfawe6weg/post/3lnyvhdglsc2m,Hate Speech
https://bsky.app/profile/did:plc:hl2u2ko5s2umd6kbbwenyy37/post/3lnyvhifnrg2w,Not Hate Speech
https://bsky.app/profile/did:plc:54eeeqajvmbc4y5myqexj3rc/post/3lnyvhd7uxc2c,Not Hate Speech
https://bsky.app/profile/did:plc:545g5dlrsaccyfkjcdngtp5a/post/3lnyvhd7hbs2l,Hate Speech
https://bsky.app/profile/did:plc:kbozt2tmntfewkfuzpguegmj/post/3lnyvhd43uc2l,Hate Speech
https://bsky.app/profile/did:plc:3g7aorigcbiss3mcrcrd6jwj/post/3lnyvhdagan2z,Not Hate Speech
https://bsky.app/profile/did:plc:b4bjhxkkt4gm7brqmlhpvrys/post/3lnyvhczb222e,Hate Speech
https://bsky.app/profile/did:plc:2s3ljwzfgcemsmqlflg7yn42/post/3lnyvhcz45s2b,Hate Speech
https://bsky.app/profile/did:plc:oirl2wfqqce5vx6jnkzkfbzf/post/3lnyvhejqxg2f,Hate Speech
https://bsky.app/profile/did:plc:jqskxhphqknrgaqsohf7gngs/post/3lnyvhcwebc22,Hate Speech
https://bsky.app/profile/did:plc:naimydpmg7zewjwshzi2d44h/post/3lnyvhclph22s,Hate Speech
https://bsky.app/profile/did:plc:f2rtdqmgsx6c3r4ivdrlkknp/post/3lnyvhckal22m,Not Hate Speech
https://bsky.app/profile/did:plc:f2rtdqmgsx6c3r4ivdrlkknp/post/3lnyvhckal22m,Not Hate Speech
https://bsky.app/profile/did:plc:oivkldboym657bz67ao5vwpj/post/3lnyvhchufk2d,Hate Speech
https://bsky.app/profile/did:plc:cqqaxp4pevkdf7qth6lz66q3/post/3lnyvhcc4sk2p,Not Hate Speech
https://bsky.app/profile/did:plc:udlypygsfwpmsbtaxcbsc5ln/post/3lnyvhcasss2r,Hate Speech
https://bsky.app/profile/did:plc:4td5pgomdi3jc2fu5ar6lms6/post/3lnyvhc3hw223,Hate Speech
https://bsky.app/profile/did:plc:72re2linrchqe2hejdwrk4my/post/3lnyvhcvlz42n,Not Hate Speech
https://bsky.app/profile/did:plc:bwimv7fdvkcy3ecjarx3xklf/post/3lnyvhbus2c2q,Hate Speech
https://bsky.app/profile/did:plc:xv7fbxeshiel2bjewgwqgeos/post/3lnyvhbqxy227,Hate Speech
https://bsky.app/profile/did:plc:nzab5tyc7k56rgsrfn2kplli/post/3lnyvhbwyec2y,Hate Speech
https://bsky.app/profile/did:plc:7mbo4m36vsxtvro37pizdxos/post/3lnyvhbmu5c2k,Hate Speech
https://bsky.app/profile/did:plc:phvqtgifgmxtcxowav4w5zer/post/3lnyvhbqgs72t,Hate Speech
https://bsky.app/profile/did:plc:onzfrmunzcjrvw7uzsa7mdp2/post/3lnyvhbgb7c2f,Hate Speech
https://bsky.app/profile/did:plc:osgku2375g4a4wfdit7muwid/post/3lnyvhbdbis2r,Hate Speech
https://bsky.app/profile/did:plc:fqj7cci3lisf7kwvwoigamhr/post/3lnyvhba4w223,Not Hate Speech
https://bsky.app/profile/did:plc:y67puuyv3wuzdimnjnq2gsho/post/3lnyvhaynns2j,Hate Speech
https://bsky.app/profile/did:plc:rrpbwh4klisxhsyrp66sjufe/post/3lnyvhawo6k25,Hate Speech
https://bsky.app/profile/did:plc:h2h6unwdc3ncsoput6d3bygy/post/3lnyvhbngp522,Hate Speech
https://bsky.app/profile/did:plc:h2h6unwdc3ncsoput6d3bygy/post/3lnyvhbngp422,Hate Speech
https://bsky.app/profile/did:plc:h2h6unwdc3ncsoput6d3bygy/post/3lnyvhaw2nm22,Hate Speech
https://bsky.app/profile/did:plc:wnrxr7ryqbb6vkb6h32ttvzj/post/3lnyvhavqv223,Hate Speech
https://bsky.app/profile/did:plc:oyyjb2isnssqsni3bodrw4hq/post/3lnyvhatepk25,Hate Speech
https://bsky.app/profile/did:plc:uy3kitydzsgbl7zan64lm6lf/post/3lnyvhapvf22g,Not Hate Speech
https://bsky.app/profile/did:plc:l7zyvn4ldvgtvesrfitu33vq/post/3lnyvhaodlc2g,Hate Speech
https://bsky.app/profile/did:plc:4mx5fgnf6nx6hlfngtfivh3y/post/3lnyvhanhb22c,Hate Speech
https://bsky.app/profile/did:plc:aor4w35gmy522r3yajxklpht/post/3lnyvhakng225,Hate Speech
https://bsky.app/profile/did:plc:kd7v7k3qvs7aw33a57ykmjlc/post/3lnyvhajhdc2s,Not Hate Speech
https://bsky.app/profile/did:plc:x4kmjxrifctxnkifhqzhtha7/post/3lnyvhahtl22n,Hate Speech
https://bsky.app/profile/did:plc:2ge3mny5mdjpmo3ukdsknpoa/post/3lnyvhad56k2k,Hate Speech
https://bsky.app/profile/did:plc:5dyrelpnofqrfckxtf4hn6d6/post/3lnyvhab2rk2e,Hate Speech
https://bsky.app/profile/did:plc:3vgjcw4zhhxnm6x26rkduj73/post/3lnyvh7zpgc2f,Hate Speech
https://bsky.app/profile/did:plc:ety2jtyxhw4yadafi4eefijb/post/3lnyvh7ygfs2p,Not Hate Speech
https://bsky.app/profile/did:plc:ln736xszbtqg4cjeyani5rgp/post/3lnyvh7wtms2g,Hate Speech
https://bsky.app/profile/did:plc:e35g4thof6yxgs4fhk6zgubg/post/3lnyvh7qpdk2g,Hate Speech
https://bsky.app/profile/did:plc:q54lruu2krwhxvooz5llgnnd/post/3lnyvh7oynk2m,Not Hate Speech
https://bsky.app/profile/did:plc:r335dcuzq7ta2fmsb2gk4dgn/post/3lnyvh7nvik2f,Hate Speech
https://bsky.app/profile/did:plc:t5itkeladujm7euclozkf2fp/post/3lnyvh7bwok2v,Hate Speech
https://bsky.app/profile/did:plc:h7papgydn5i7s7t67ngeinei/post/3lnyvh76he22d,Hate Speech
https://bsky.app/profile/did:plc:r7up7geb4cpzcoyplxol4bpd/post/3lnyvh74opk2d,Hate Speech
https://bsky.app/profile/did:plc:uq4hr3kgffhh6zrlm4mztnc7/post/3lnyvh6zvts2z,Hate Speech
https://bsky.app/profile/did:plc:yb5h5r2wib7lrpcjh6o7wv7s/post/3lnyvh6p63s2v,Hate Speech
https://bsky.app/profile/did:plc:4plgedlwmatltpfz6davuahn/post/3lnyvh6o5uk2u,Hate Speech
https://bsky.app/profile/did:plc:qqjtn76i7mec4vzpsewwnxeg/post/3lnyvh6jihc2t,Hate Speech
https://bsky.app/profile/did:plc:o3tyrck4b52ae5fygjaaksfy/post/3lnyvh6hrrc2w,Hate Speech
https://bsky.app/profile/did:plc:leuopnjmggqg5dzwgdy4xrne/post/3lnyvh6gkpc26,Not Hate Speech
https://bsky.app/profile/did:plc:5ydxsbpcjgy6qkrkzjk7nbi6/post/3lnyvh6aiek2y,Hate Speech
https://bsky.app/profile/did:plc:hur5kz4omzpee5kh5i6qifdp/post/3lnyvh67k3s2p,Not Hate Speech
https://bsky.app/profile/did:plc:wce4rrwbnpmgsuh6chj3ejzv/post/3lnyvh656vk25,Hate Speech
https://bsky.app/profile/did:plc:bo765vtemylthry5svvy75ol/post/3lnyvh654x227,Hate Speech
https://bsky.app/profile/did:plc:vvz2idggcegioisznzps54eg/post/3lnyvh5se7s23,Not Hate Speech
https://bsky.app/profile/did:plc:kl5oasfilrjcipubribdi72k/post/3lnyvh5ngyk2e,Hate Speech
https://bsky.app/profile/did:plc:ghco6b4s5kbkfib7a2jwmmbl/post/3lnyvh5lqck2z,Hate Speech
https://bsky.app/profile/did:plc:hvc45l4oy7m5n3jvvnfvmmsa/post/3lnyvh5kr2k2i,Not Hate Speech
https://bsky.app/profile/did:plc:urmedbgwr5735nptsjocobiw/post/3lnyvh5dtes2b,Hate Speech
https://bsky.app/profile/did:plc:y6o7wi4mpf5yv74oa7h3od34/post/3lnyvh5djmc2z,Hate Speech
https://bsky.app/profile/did:plc:fdkflmzyxi2inq3kgf76ksl5/post/3lnyvh5hybg2x,Not Hate Speech
https://bsky.app/profile/did:plc:m3pi3odmfx2ufz2aoo7ncagv/post/3lnyvh4xdxk2p,Hate Speech
https://bsky.app/profile/did:plc:csjk3ge7vl33goepd6a32n7t/post/3lnyvh4vpa22u,Hate Speech
https://bsky.app/profile/did:plc:odlhjtydejql4g5pgcy5kd74/post/3lnyvh4uk4k2r,Not Hate Speech
https://bsky.app/profile/did:plc:pkkpqholjmhzgmwdxtjxwz43/post/3lnyvh4tyk22d,Not Hate Speech
https://bsky.app/profile/did:plc:q3fmvntsvxk4cocknliwipzr/post/3lnyvh4r6p22a,Hate Speech
https://bsky.app/profile/did:plc:en5zwb6istesg56qcqsfofz7/post/3lnyvh4qo3s2h,Not Hate Speech
https://bsky.app/profile/did:plc:btjczyouunxy7ewwc2nw3tj4/post/3lnyvh4q2ks2k,Not Hate Speech
https://bsky.app/profile/did:plc:32rafavfyoshaub6oq5wseyl/post/3lnyvh4gfxs2w,Hate Speech
https://bsky.app/profile/did:plc:4q4fnephteeobz6g5rmemcsr/post/3lnyvh4fmlc2v,Hate Speech
https://bsky.app/profile/did:plc:zdfb37gndclyjxcjmqqmpwsm/post/3lnyvh4ajik2y,Not Hate Speech
https://bsky.app/profile/did:plc:sfk5dokkabzodw3etcejgc5l/post/3lnyvh4aukv2g,Hate Speech
https://bsky.app/profile/did:plc:n4trpbfeo2x6j7lthgq4xnvp/post/3lnyvh46ssk24,Hate Speech
https://bsky.app/profile/did:plc:mz6yab6avcaqtaroq7twl7ia/post/3lnyvh45iss2k,Hate Speech
https://bsky.app/profile/did:plc:atcpcfdt6gb6ywxuey4wjej2/post/3lnyvh3xyzs2z,Hate Speech
https://bsky.app/profile/did:plc:fuqwisdptkaekv7wvj7sdg4p/post/3lnyvh3xkf22y,Hate Speech
https://bsky.app/profile/did:plc:m62lejly2ufpaxw5d2xhfbpl/post/3lnyvh3wzrs2p,Hate Speech
https://bsky.app/profile/did:plc:o6ggjvnj4ze3mnrpnv5oravg/post/3lnyvh3khoh2z,Not Hate Speech
https://bsky.app/profile/did:plc:3x6gtvtzxchgb3e6i2cv73uc/post/3lnyvh3tmfs2j,Not Hate Speech
https://bsky.app/profile/did:plc:v24ioxcc6o5fdb6lzg5hfzg4/post/3lnyvh3oo7c2q,Hate Speech
https://bsky.app/profile/did:plc:3lpndmxaz4hqzrnb4dreyzf4/post/3lnyvh3lvdk2k,Not Hate Speech
https://bsky.app/profile/did:plc:7pal3b342gmxdt2fsmvjooei/post/3lnyvh3fp3s2t,Hate Speech
https://bsky.app/profile/did:plc:xcpu56z6dwhf5tuvlgccw245/post/3lnyvh3b7k22o,Hate Speech
https://bsky.app/profile/did:plc:xjrdfzk3eauynf7mmfzp47sd/post/3lnyvh35zy22f,Hate Speech
https://bsky.app/profile/did:plc:aujsnbcptxpqmqpzxiyzn4kt/post/3lnyvh353pc2r,Hate Speech
https://bsky.app/profile/did:plc:jhsdwgdftteuzim63pt5s55c/post/3lnyvh2vik22z,Hate Speech
https://bsky.app/profile/did:plc:uk3w7osmgtnxbopn3n2hhjig/post/3lnyvh3afsc2f,Hate Speech
https://bsky.app/profile/did:plc:m45sqod7bkuxjx37zsejpcks/post/3lnyvh2ugec2o,Hate Speech
https://bsky.app/profile/did:plc:ov5q466crkm5tmjpkkxfihwm/post/3lnyvh2u7jk2o,Not Hate Speech
https://bsky.app/profile/did:plc:owqbwo6jyvj6u24rrfc574o4/post/3lnyvh2tbas26,Not Hate Speech
https://bsky.app/profile/did:plc:23x77qcyzwrhohzlc26ja3f7/post/3lnyvh2sfvs2m,Hate Speech
https://bsky.app/profile/did:plc:lwgtyftyhgrpkq3exrxub2g7/post/3lnyvh2sop22r,Hate Speech
https://bsky.app/profile/did:plc:scscbsg2hcs7g76yrhl2lh2m/post/3lnyvh2scy22s,Hate Speech
https://bsky.app/profile/did:plc:tllaisao75bkcoj2foeqs355/post/3lnyvh2nmlk2i,Hate Speech
https://bsky.app/profile/did:plc:wikrmkli2xalyxabzdbo6xuj/post/3lnyvh2n2z22r,Hate Speech
https://bsky.app/profile/did:plc:wctkuaiexzhn6pyxbggalnkz/post/3lnyvh2h4lc24,Hate Speech
https://bsky.app/profile/did:plc:onzfrmunzcjrvw7uzsa7mdp2/post/3lnyvh2g6ck2f,Hate Speech
https://bsky.app/profile/did:plc:uqxdz2gfiiecif3sldrrq2gy/post/3lnyvh2f26c25,Hate Speech
https://bsky.app/profile/did:plc:eb3zmi7cw4n5opxqnbclt2zr/post/3lnyvh2dfgs2s,Hate Speech
https://bsky.app/profile/did:plc:dibgz5hzma6wot2efhlccaxy/post/3lnyvh274ps2w,Hate Speech
https://bsky.app/profile/did:plc:mijarb4ppl734evwdq5zhhnw/post/3lnyvh25ixk2j,Not Hate Speech
https://bsky.app/profile/did:plc:2gsotrtxixyze3e7gj5nem6m/post/3lnyvh24zdk25,Hate Speech
https://bsky.app/profile/did:plc:ay4uhye6rcwpxbadk3mpbfft/post/3lnyvgzydwc2b,Not Hate Speech
https://bsky.app/profile/did:plc:yz6qt75b2zk5wfmr4w5giyp2/post/3lnyvgzwgfk2x,Hate Speech
https://bsky.app/profile/did:plc:v47w2oqbv7pbplwenk3mwpxp/post/3lnyvgztgp222,Hate Speech
https://bsky.app/profile/did:plc:ddcxbji7m73pmbbjkwvyeda3/post/3lnyvgzsqac2h,Not Hate Speech
https://bsky.app/profile/did:plc:l7zyvn4ldvgtvesrfitu33vq/post/3lnyvhaodlc2g,Hate Speech
https://bsky.app/profile/did:plc:4mx5fgnf6nx6hlfngtfivh3y/post/3lnyvhanhb22c,Hate Speech
https://bsky.app/profile/did:plc:aor4w35gmy522r3yajxklpht/post/3lnyvhakng225,Hate Speech
https://bsky.app/profile/did:plc:kd7v7k3qvs7aw33a57ykmjlc/post/3lnyvhajhdc2s,Not Hate Speech
https://bsky.app/profile/did:plc:x4kmjxrifctxnkifhqzhtha7/post/3lnyvhahtl22n,Hate Speech
https://bsky.app/profile/did:plc:2ge3mny5mdjpmo3ukdsknpoa/post/3lnyvhad56k2k,Hate Speech
https://bsky.app/profile/did:plc:5dyrelpnofqrfckxtf4hn6d6/post/3lnyvhab2rk2e,Hate Speech
https://bsky.app/profile/did:plc:3vgjcw4zhhxnm6x26rkduj73/post/3lnyvh7zpgc2f,Hate Speech
https://bsky.app/profile/did:plc:ety2jtyxhw4yadafi4eefijb/post/3lnyvh7ygfs2p,Not Hate Speech
https://bsky.app/profile/did:plc:ln736xszbtqg4cjeyani5rgp/post/3lnyvh7wtms2g,Hate Speech
https://bsky.app/profile/did:plc:e35g4thof6yxgs4fhk6zgubg/post/3lnyvh7qpdk2g,Hate Speech
https://bsky.app/profile/did:plc:q54lruu2krwhxvooz5llgnnd/post/3lnyvh7oynk2m,Not Hate Speech
https://bsky.app/profile/did:plc:r335dcuzq7ta2fmsb2gk4dgn/post/3lnyvh7nvik2f,Hate Speech
https://bsky.app/profile/did:plc:t5itkeladujm7euclozkf2fp/post/3lnyvh7bwok2v,Hate Speech
https://bsky.app/profile/did:plc:h7papgydn5i7s7t67ngeinei/post/3lnyvh76he22d,Hate Speech
https://bsky.app/profile/did:plc:r7up7geb4cpzcoyplxol4bpd/post/3lnyvh74opk2d,Hate Speech
https://bsky.app/profile/did:plc:uq4hr3kgffhh6zrlm4mztnc7/post/3lnyvh6zvts2z,Hate Speech
https://bsky.app/profile/did:plc:yb5h5r2wib7lrpcjh6o7wv7s/post/3lnyvh6p63s2v,Hate Speech
https://bsky.app/profile/did:plc:4plgedlwmatltpfz6davuahn/post/3lnyvh6o5uk2u,Hate Speech
https://bsky.app/profile/did:plc:qqjtn76i7mec4vzpsewwnxeg/post/3lnyvh6jihc2t,Hate Speech
https://bsky.app/profile/did:plc:o3tyrck4b52ae5fygjaaksfy/post/3lnyvh6hrrc2w,Hate Speech
https://bsky.app/profile/did:plc:leuopnjmggqg5dzwgdy4xrne/post/3lnyvh6gkpc26,Not Hate Speech
https://bsky.app/profile/did:plc:5ydxsbpcjgy6qkrkzjk7nbi6/post/3lnyvh6aiek2y,Hate Speech
https://bsky.app/profile/did:plc:hur5kz4omzpee5kh5i6qifdp/post/3lnyvh67k3s2p,Not Hate Speech
https://bsky.app/profile/did:plc:wce4rrwbnpmgsuh6chj3ejzv/post/3lnyvh656vk25,Hate Speech
https://bsky.app/profile/did:plc:bo765vtemylthry5svvy75ol/post/3lnyvh654x227,Hate Speech
https://bsky.app/profile/did:plc:vvz2idggcegioisznzps54eg/post/3lnyvh5se7s23,Not Hate Speech
https://bsky.app/profile/did:plc:kl5oasfilrjcipubribdi72k/post/3lnyvh5ngyk2e,Hate Speech
https://bsky.app/profile/did:plc:ghco6b4s5kbkfib7a2jwmmbl/post/3lnyvh5lqck2z,Hate Speech
https://bsky.app/profile/did:plc:hvc45l4oy7m5n3jvvnfvmmsa/post/3lnyvh5kr2k2i,Not Hate Speech
https://bsky.app/profile/did:plc:urmedbgwr5735nptsjocobiw/post/3lnyvh5dtes2b,Hate Speech
https://bsky.app/profile/did:plc:y6o7wi4mpf5yv74oa7h3od34/post/3lnyvh5djmc2z,Hate Speech
https://bsky.app/profile/did:plc:fdkflmzyxi2inq3kgf76ksl5/post/3lnyvh5hybg2x,Not Hate Speech
https://bsky.app/profile/did:plc:m3pi3odmfx2ufz2aoo7ncagv/post/3lnyvh4xdxk2p,Hate Speech
https://bsky.app/profile/did:plc:csjk3ge7vl33goepd6a32n7t/post/3lnyvh4vpa22u,Hate Speech
https://bsky.app/profile/did:plc:odlhjtydejql4g5pgcy5kd74/post/3lnyvh4uk4k2r,Not Hate Speech
https://bsky.app/profile/did:plc:pkkpqholjmhzgmwdxtjxwz43/post/3lnyvh4tyk22d,Not Hate Speech
https://bsky.app/profile/did:plc:q3fmvntsvxk4cocknliwipzr/post/3lnyvh4r6p22a,Hate Speech
https://bsky.app/profile/did:plc:en5zwb6istesg56qcqsfofz7/post/3lnyvh4qo3s2h,Not Hate Speech
https://bsky.app/profile/did:plc:btjczyouunxy7ewwc2nw3tj4/post/3lnyvh4q2ks2k,Not Hate Speech
https://bsky.app/profile/did:plc:32rafavfyoshaub6oq5wseyl/post/3lnyvh4gfxs2w,Hate Speech
https://bsky.app/profile/did:plc:4q4fnephteeobz6g5rmemcsr/post/3lnyvh4fmlc2v,Hate Speech
https://bsky.app/profile/did:plc:zdfb37gndclyjxcjmqqmpwsm/post/3lnyvh4ajik2y,Not Hate Speech
https://bsky.app/profile/did:plc:sfk5dokkabzodw3etcejgc5l/post/3lnyvh4aukv2g,Hate Speech
https://bsky.app/profile/did:plc:n4trpbfeo2x6j7lthgq4xnvp/post/3lnyvh46ssk24,Hate Speech
https://bsky.app/profile/did:plc:mz6yab6avcaqtaroq7twl7ia/post/3lnyvh45iss2k,Hate Speech
https://bsky.app/profile/did:plc:atcpcfdt6gb6ywxuey4wjej2/post/3lnyvh3xyzs2z,Hate Speech
https://bsky.app/profile/did:plc:fuqwisdptkaekv7wvj7sdg4p/post/3lnyvh3xkf22y,Hate Speech
https://bsky.app/profile/did:plc:m62lejly2ufpaxw5d2xhfbpl/post/3lnyvh3wzrs2p,Hate Speech
https://bsky.app/profile/did:plc:o6ggjvnj4ze3mnrpnv5oravg/post/3lnyvh3khoh2z,Not Hate Speech
https://bsky.app/profile/did:plc:3x6gtvtzxchgb3e6i2cv73uc/post/3lnyvh3tmfs2j,Not Hate Speech
https://bsky.app/profile/did:plc:v24ioxcc6o5fdb6lzg5hfzg4/post/3lnyvh3oo7c2q,Hate Speech
https://bsky.app/profile/did:plc:3lpndmxaz4hqzrnb4dreyzf4/post/3lnyvh3lvdk2k,Not Hate Speech
https://bsky.app/profile/did:plc:7pal3b342gmxdt2fsmvjooei/post/3lnyvh3fp3s2t,Hate Speech
https://bsky.app/profile/did:plc:xcpu56z6dwhf5tuvlgccw245/post/3lnyvh3b7k22o,Hate Speech
https://bsky.app/profile/did:plc:xjrdfzk3eauynf7mmfzp47sd/post/3lnyvh35zy22f,Hate Speech
https://bsky.app/profile/did:plc:aujsnbcptxpqmqpzxiyzn4kt/post/3lnyvh353pc2r,Hate Speech
https://bsky.app/profile/did:plc:jhsdwgdftteuzim63pt5s55c/post/3lnyvh2vik22z,Hate Speech
https://bsky.app/profile/did:plc:uk3w7osmgtnxbopn3n2hhjig/post/3lnyvh3afsc2f,Hate Speech
https://bsky.app/profile/did:plc:m45sqod7bkuxjx37zsejpcks/post/3lnyvh2ugec2o,Hate Speech
https://bsky.app/profile/did:plc:ov5q466crkm5tmjpkkxfihwm/post/3lnyvh2u7jk2o,Not Hate Speech
https://bsky.app/profile/did:plc:owqbwo6jyvj6u24rrfc574o4/post/3lnyvh2tbas26,Not Hate Speech
https://bsky.app/profile/did:plc:23x77qcyzwrhohzlc26ja3f7/post/3lnyvh2sfvs2m,Hate Speech
https://bsky.app/profile/did:plc:lwgtyftyhgrpkq3exrxub2g7/post/3lnyvh2sop22r,Hate Speech
https://bsky.app/profile/did:plc:scscbsg2hcs7g76yrhl2lh2m/post/3lnyvh2scy22s,Hate Speech
https://bsky.app/profile/did:plc:tllaisao75bkcoj2foeqs355/post/3lnyvh2nmlk2i,Hate Speech
https://bsky.app/profile/did:plc:wikrmkli2xalyxabzdbo6xuj/post/3lnyvh2n2z22r,Hate Speech
https://bsky.app/profile/did:plc:wctkuaiexzhn6pyxbggalnkz/post/3lnyvh2h4lc24,Hate Speech
https://bsky.app/profile/did:plc:onzfrmunzcjrvw7uzsa7mdp2/post/3lnyvh2g6ck2f,Hate Speech
https://bsky.app/profile/did:plc:uqxdz2gfiiecif3sldrrq2gy/post/3lnyvh2f26c25,Hate Speech
https://bsky.app/profile/did:plc:eb3zmi7cw4n5opxqnbclt2zr/post/3lnyvh2dfgs2s,Hate Speech
https://bsky.app/profile/did:plc:dibgz5hzma6wot2efhlccaxy/post/3lnyvh274ps2w,Hate Speech
