post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3lltvc7jyzs2y,"Only the people at the top make money?! Scam! Hmmm... Wrong again! ❤️ 

#PyramidScheme #SideGig #EarnMoneyOnline #ExtraIncome #EarnWithMe #MakeMoney #TopEarner #LinkInBio",lynnhuber.bsky.social,0,0,0,,makemoney,,#makemoney,scam,85,"The post uses hashtags like #PyramidScheme and #EarnMoneyOnline, which are often associated with schemes promising easy money. The phrase 'Only the people at the top make money?! Scam! Hmmm... Wrong again!' suggests that anyone can earn money, countering the common criticism of pyramid schemes. This implies that the opportunity is accessible and potentially lucrative for all, which aligns with the characteristics of a scam promising easy income with minimal effort."
3llqzejlru22j,"Discover 15 ways to make money with NLP (Neuro-Linguistic Programming). It's all free and complete at weirdestwebsite.com/15-ways-to-m... (#NLP, #NeuroLinguisticProgramming, #psychology, #homeBusiness, #makeMoney, #entrepreneurial, #counseling, #counselor, #workFromHome)",quizand.bsky.social,0,0,0,https://WeirdestWebsite.com/15-ways-to-make-money-with-nlp,makemoney,,#makemoney,not_scam,70,"The post advertises a resource that lists ways to make money using NLP, but it does not explicitly promise easy money or minimal effort. It lacks specific claims of high earnings with little work, and there are no unrealistic income claims or requests to contact via external messaging apps. The post could be informational rather than a scam."
3lloydsvmip2y,"Successful Courses to Financial Gain


Let's evaluate the 3 methods of earning money. #Courses #makemoney #money #successful
josecashsblog.com/index.php/20...",interbaez61.bsky.social,0,0,0,https://josecashsblog.com/index.php/2025/03/31/successful-courses-to-financial-gain/,makemoney,,#makemoney,not_scam,70,"The post mentions evaluating methods of earning money and includes hashtags related to making money, but it does not explicitly promise easy money with minimal effort. There is no mention of high earnings with minimal work, 'get rich quick' schemes, or unrealistic income claims. The post appears to be promoting a blog or course, which could be legitimate educational content. Without more specific claims of easy income, it cannot be classified as a scam."
3kmkm3rfhz32u,"Knowledge always gives returns. Never stop learning at any age.

 mastpaisa.blogspot.com/p/introducti...

#mastpaisa #funfunds
#knowledge #knowledgeispower #knowledgegivesprofit #learning #learn #learnmore #dontstoplearning #anyage #earn #earning #earnonline #EarnFromHome",jitsach.bsky.social,0,0,0,https://mastpaisa.blogspot.com/p/introduction.html,earnfromhome,,#earnfromhome,not_scam,70,"The post emphasizes the value of learning and knowledge, suggesting that they provide returns. While it includes hashtags related to earning and earning from home, it does not explicitly promise easy money or minimal effort. The focus is more on the importance of continuous learning rather than a direct claim of easy income."
3lhdmjnweu22r,"Earn Passive Income from Home: Start Affiliate Marketing Now

Are you looking for a way to make money online? Affiliate marketing allows you to promote products and services fro brand#EarnFromHome#affiliatetips#digitalmarketing#amarinfotech#ai#aiagent#ittrend2025
www.amarinfotech.com/affiliate-ma...",parthpanchal123.bsky.social,0,0,0,https://www.amarinfotech.com/affiliate-marketing.html,earnfromhome,,earnfromhome,not_scam,70,"The post promotes affiliate marketing, which is a legitimate business model where individuals earn commissions by promoting products or services. The post does not explicitly promise easy money or high earnings with minimal effort. It lacks specific claims of quick or guaranteed income, and there are no mentions of contacting via external messaging apps or unrealistic income claims. Therefore, it does not meet the criteria for a scam."
3lnnf3cmyh62s,"When finances falter, quick solutions matter. Selling your house for cash could be your best move. #QuickCash",fairoffer.org,0,0,0,,quickcash,,#quickcash,not_scam,90,"The post suggests selling a house for cash as a quick financial solution. It does not promise easy money with minimal effort, nor does it make unrealistic income claims or vague descriptions of earning methods. Selling a house is a legitimate transaction that typically involves significant effort and is not inherently a 'get rich quick' scheme."
3lmfz3ppaol2h,"Art on Your Head – Redefining Hairdressing, One Masterpiece at a Time!

#HairArt #BeautyBoss #Entrepreneur #ViralTrend #MakeMoney #shorts #USA #Canada #LA #NY",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post is about a hairdressing service called 'Art on Your Head' and does not explicitly promise easy money with minimal effort. The use of the hashtag #makemoney appears to be more about promoting the business rather than offering a get-rich-quick scheme. There are no claims of high earnings with minimal work, vague descriptions of earning methods, or requests to contact via external messaging apps."
3lmfqautd5c2f,I wish I could #MakeMoney from my #art so that I can have #MoreTime to do more art.,timelike01.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,95,"The post expresses a personal wish to make money from art to have more time for creating art. It does not promise easy money, high earnings with minimal work, or any 'get rich quick' schemes. There are no vague descriptions of how money is earned, nor are there requests to contact via external messaging apps. The post lacks any unrealistic income claims and does not fit the criteria for a scam."
3lmf3csp6vs2k,"Fed up of #chargebacks #censorship ?

Here's a #free alternative where you are protected 👇

#voiceclipartist ~ #monetize your voice

#clipartist ~ upload legal content and you'll have no problems

#musician ~ upload your music and #monetize it

#sexworker ~ upload your work #monetize it.

#Makemoney",nsfwsocial.com,0,0,0,,makemoney,,#makemoney,not_scam,80,"The post does not explicitly promise easy money with minimal effort. It mentions monetizing content like voice clips, music, and other work, which implies that effort and skill are required to create and upload content. There are no unrealistic income claims or vague descriptions of how money is earned, nor are there requests to contact via external messaging apps. The hashtag #makemoney is used, but it does not inherently indicate a scam without further context."
3lmf2lmn6tk2y,www.lokdx.com is a free platform for #contentcreators #musicians #artists #sexworkers #pornstars #journalists #makemoney without the #hassle of #creditcard #payprocessors,lokdx.bsky.social,0,0,0,https://www.lokdx.com/,makemoney,,#makemoney,not_scam,80,"The post does not explicitly promise easy money with minimal effort. It mentions a platform for various types of content creators to make money, but it does not provide any unrealistic income claims, vague descriptions of how money is earned, or promises of high earnings with minimal work. The use of the hashtag #makemoney alone is not sufficient to classify it as a scam without further context suggesting easy income."
3lme5ofwhhz2s,"HeyCash Review: Is It Legit? My Experience with Earnings, Surveys, and Rewards radicalfire.com/heycash-revi... #MakeMoney #SideHustle #Money",radicalfire.bsky.social,0,0,0,https://radicalfire.com/heycash-review/,makemoney,,#makemoney,not_scam,70,"The post is a review of a platform called HeyCash, discussing earnings, surveys, and rewards. It does not explicitly promise easy money with minimal effort. The use of hashtags like #MakeMoney and #SideHustle suggests a focus on side income opportunities, but without specific claims of high or easy earnings, it doesn't meet the criteria for a scam."
3lmd5pb4w7c2m,"For beginners, the idea of generating income without constant effort can feel like a fantasy. But it’s very real.

#PassiveIncome #FinancialFreedom #Investing #Entrepreneur #Money #Business #Success #WorkFromHome #Entrepreneurship #Investment #MakeMoney

planetlifehacks.com/the-ultimate...",planetlifehacks.bsky.social,0,0,0,https://planetlifehacks.com/the-ultimate-guide-to-passive-income-for-beginners/,makemoney,,#makemoney,scam,80,"The post suggests that generating income without constant effort is not a fantasy but a reality, which implies the possibility of making money easily with minimal effort. The use of hashtags like #PassiveIncome and #MakeMoney further supports the idea of easy earnings. The post lacks specific details on how the income is generated, which is a common trait of scams promising easy money."
3lmceugddtc23,New tool alert! 🎉 Price your garage sale items like a pro with our FREE calculator! Maximize your profits & sell smarter. Try it now! ➡️yardsale.garagesaletime.com/price-tool #GarageSaleTips #PricingTool #SellerTools #MakeMoney #EstateSale #YardSale #BusinessGrowth,garagesaletime.com,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post promotes a free tool for pricing garage sale items, which is a legitimate service aimed at helping users maximize profits from sales. It does not promise easy money with minimal effort, nor does it make unrealistic income claims or suggest a 'get rich quick' scheme. The use of #makemoney is likely related to the context of selling items effectively, not a promise of effortless income."
3lma2ykbrxs2t,New tool alert! 🎉 Price your garage sale items like a pro with our FREE calculator! Maximize your profits & sell smarter. Try it now! ➡️yardsale.garagesaletime.com/price-tool #GarageSaleTips #PricingTool #SellerTools #MakeMoney #GarageSale #YardSale,garagesaletime.com,0,0,0,,makemoney,,#makemoney,not_scam,90,"The post advertises a free tool to help price garage sale items, which is a legitimate service aimed at maximizing profits from sales. It does not promise easy money with minimal effort, nor does it make unrealistic income claims or suggest a 'get rich quick' scheme. The use of the hashtag #makemoney is in the context of selling items at a garage sale, which is a common and legitimate way to earn money."
3lma2vfjo3s27,"Interested in side hustles? Check out 88 Ways to Make Money at weirdestwebsite.com/88-unique-wa... (#sideHustle, #homeBusiness, #microbusiness, #businessIdeas, #homeBusinessIdeas, #money, #makeMoney, #smallBusiness, #entrepreneur)",quizand.bsky.social,0,0,0,https://WeirdestWebsite.com/88-unique-ways-to-make-money,makemoney,,#makemoney,not_scam,80,"The post does not explicitly promise easy money with minimal effort. It mentions '88 Ways to Make Money' which suggests a list of ideas or methods for making money, but it does not guarantee high earnings or minimal work. The post lacks specific claims of easy income or unrealistic earnings, and there is no indication of a 'get rich quick' scheme or vague descriptions of how money is earned."
3lm5isifoce2l,"Ever wanted to try being an influencer? Here is your chance. Click the link to get started: app.mave.ly/R3SGkikSfRb

#sidehustle #passiveincome #money #sidejob #economy #influencer #makemoney #thesidehustle #calvinklein #nike #lego #summersalt #herroom #aloyoga",adorenexplore.bsky.social,0,0,0,https://app.mave.ly/R3SGkikSfRb,makemoney,,#makemoney,not_scam,70,"The post invites users to try being an influencer, which is a legitimate career path that typically requires effort and time to build a following and create content. While it includes hashtags related to making money, it does not explicitly promise easy money or minimal effort. There are no unrealistic income claims or vague descriptions of how money is earned. Therefore, it does not meet the criteria for a scam as defined."
3llzyp5zg2l2i,#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps,xpugur.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,70,"The post consists solely of hashtags related to making money online and passive income, but it does not explicitly promise easy money with minimal effort. There are no specific claims of high earnings, no vague descriptions of how money is earned, and no requests to contact via external messaging apps. Without explicit promises or claims, it cannot be classified as a scam based on the provided criteria."
3llzyorexod2i,"earn.fm/ref/XPUG02OG

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://earn.fm/ref/XPUG02OG,makemoney,,#makemoney,not_scam,70,"The post contains a link and a series of hashtags related to earning money online, but it does not explicitly promise easy money with minimal effort. There is no description or claim about how money is earned, nor are there any unrealistic income claims or requests to contact via external messaging apps. Without explicit promises of easy income, it cannot be classified as a scam based solely on the information provided."
3llzyne7vid2i,"mystnodes.co?referral_cod... 

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://mystnodes.co/?referral_code=jROwMfk53qJ97KSVBCQobhdqTPxis4QhA15haIDj,makemoney,,#makemoney,not_scam,70,"The post includes hashtags related to making money online and passive income, but it does not explicitly promise easy money with minimal effort. There is no clear statement about high or easy earnings, nor are there unrealistic income claims or requests to contact via external messaging apps. Without more context or explicit promises, it cannot be classified as a scam."
3llzylimt4l2i,"app.getgrass.io/register/?re...

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://app.getgrass.io/register/?referralCode=EByVuy4d9ttOFlf,makemoney,,#makemoney,not_scam,70,"The post includes hashtags related to making money online and passive income, but it does not explicitly promise easy money with minimal effort. There is no specific claim of high or easy earnings, nor is there a description of how money is earned or any unrealistic income claims. Without more context or explicit promises, it cannot be classified as a scam."
3llzyjslrzd2i,"link.repocket.com/UrS1

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://link.repocket.com/UrS1,makemoney,,#makemoney,not_scam,70,"The post primarily consists of hashtags related to making money online and passive income, but it does not explicitly promise easy money with minimal effort. There is no specific claim of high earnings with little work, nor are there any unrealistic income claims or requests to contact via external messaging apps. Without more context or explicit promises, it cannot be classified as a scam based solely on the hashtags."
3llzyiblgjd2i,"bytelixir.com/r/JSJWQVX9SNP3

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://bytelixir.com/r/JSJWQVX9SNP3,makemoney,,#makemoney,not_scam,70,"The post primarily consists of a link and a series of hashtags related to making money online. While the hashtags suggest a focus on earning money, there is no explicit promise of easy money with minimal effort in the post itself. Without additional context or claims of high earnings with little work, it cannot be definitively classified as a scam based solely on the information provided."
3llzyfqjybt2i,"traffmonetizer.com?aff=1964

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://traffmonetizer.com/?aff=1964,makemoney,,#makemoney,not_scam,70,"The post includes a link and a series of hashtags related to making money online, but it does not explicitly promise easy money with minimal effort. There are no claims of high or easy earnings, no 'get rich quick' language, and no vague descriptions of how money is earned. The post lacks specific promises or unrealistic income claims that would classify it as a scam."
3llzye3uhr32i,"linktr.ee/xpugur
linktr.ee/xpugur
linktr.ee/xpugur

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,"https://linktr.ee/xpugur, https://linktr.ee/xpugur, https://linktr.ee/xpugur",makemoney,,#makemoney,not_scam,60,"The post primarily consists of a link and hashtags related to making money online. While it suggests the topic of earning money, it does not explicitly promise easy money with minimal effort. There are no specific claims of high earnings, minimal work, or unrealistic income. Without further context or explicit promises, it cannot be classified as a scam based solely on the information provided."
3llythso2ms2c,"""Just made $15 in 1 day from my phone using this app!
No investment 
No skills""
Try here
sites.google.com/view/earn510...

#makemoney #makemoney #online #onliejobs",maniruddin.bsky.social,0,0,0,https://sites.google.com/view/earn510dailyfromyourphone/home,makemoney,,#makemoney,scam,95,"The post explicitly promises easy money by stating that the user made $15 in one day from their phone without any investment or skills. This suggests that the income is easy to earn with minimal effort, fitting the criteria of a money-making scam. Additionally, the use of vague language and the inclusion of a link to an external site further supports the classification as a scam."
3llxdtjcgmy22,"Shelf Navigator: The App That Turns Shopping Into a Treasure Hunt!
 #BusinessIdea #Startup #RetailTech #TechInnovation #SmartShopping #MakeMoney #sidehustle #motivation #LA #NY",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post describes an app called 'Shelf Navigator' that turns shopping into a treasure hunt. While it includes the hashtag #makemoney, it does not explicitly promise easy money or minimal effort income. There are no claims of high earnings, vague descriptions of earning methods, or requests to contact via external messaging apps. The post appears to be promoting a business idea or app rather than a get-rich-quick scheme."
3lmizvtvnds2f,"bsky.app/profile/kayr...

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #getpaidtoshop #onlinesidehustleforbeginners #freemoney #instantcashout",kayracingstars.bsky.social,0,0,0,https://bsky.app/profile/kayracingstars.bsky.social/post/3lmixzrzlfc2q,easymoney,,#easymoney,scam,85,"The post includes hashtags like #EasyMoney, #freemoney, and #instantcashout, which suggest a promise of easy income with minimal effort. The use of these hashtags, especially #easymoney, indicates a potential 'get rich quick' scheme. The lack of specific details on how the money is earned and the emphasis on easy and instant cashouts are common signs of a scam."
3lmhkvifnos2u,"And all them fat cats, they just think it’s funny. #EasyMoney",macreenadoyle.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,70,"The post uses the hashtag #EasyMoney, which could imply a promise of easy income, but the content of the post itself does not explicitly promise easy money or describe a money-making opportunity. It lacks any specific claims about earning money with minimal effort, and there are no details about how money is earned or any requests to contact via external messaging apps. Without these elements, it cannot be classified as a scam based on the criteria provided."
3lmazw6dzic2f,"Woot just redeemed another Amazon gift card!  

Who else want's free gift cards?

msha.ke/cashflowrefe...

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #getpaidtoshop #onlinesidehustleforbeginners #freemoney #instantcashout",thecosmicwizard.bsky.social,0,0,0,https://msha.ke/cashflowreferrals#flash-app-easy-gift-cards,easymoney,,#easymoney,scam,85,"The post explicitly uses hashtags like #EasyMoney and #freemoney, which suggest the promise of easy income with minimal effort. The mention of 'free gift cards' and the vague nature of the offer, without clear details on how the gift cards are earned, aligns with common signs of a scam. The use of a shortened link to an external site further supports this classification."
3lmavodjzqk2f,"Free $5 just for opening an account!  Extra $50 for us both if you DD at least $100!

msha.ke/cashflowrefe...

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #onlinesidehustleforbeginners #freemoney #instantcashout",thecosmicwizard.bsky.social,0,0,0,https://msha.ke/cashflowreferrals#money-lion-promo,easymoney,,#easymoney,scam,85,The post promises easy money by offering a free $5 just for opening an account and an additional $50 for both parties if a direct deposit of at least $100 is made. The use of hashtags like #EasyMoney and #FreeMoney suggests minimal effort is required to earn this money. The promise of instant cash out and the referral link further indicate a scheme designed to lure people with the promise of easy income.
3lmasin7l3c2f,"Easy ways to earn!  Scan a receipt to earn $20, and more!

More info! 👇 
msha.ke/cashflowrefe...

Message me if you have questions!

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #getpaidtoshop #onlinesidehustleforbeginners #freemoney #instantcashout",thecosmicwizard.bsky.social,0,0,0,https://msha.ke/cashflowreferrals#big-cash-web-instant-cashout,easymoney,,#easymoney,scam,90,"The post explicitly promises easy money by stating 'Easy ways to earn!' and 'Scan a receipt to earn $20, and more!' which suggests high earnings with minimal effort. The use of hashtags like #EasyMoney, #FreeMoney, and #InstantCashOut further emphasizes the promise of quick and easy income. The vague description of how money is earned and the invitation to message for more information are common signs of a scam."
3lm6lfuk3rc2e,"Who want's INSTANT CASHOUT!?!?!  $15 per referral!
Earn easy money!!! 🔥 

msha.ke/cashflowrefe...

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #getpaidtoshop #onlinesidehustleforbeginners #freemoney #everyonefollowers #highlighteveryone #instantcashout",thecosmicwizard.bsky.social,0,0,0,https://msha.ke/cashflowreferrals#big-cash-web-instant-cashout,easymoney,,#easymoney,scam,95,The post explicitly promises 'easy money' and 'instant cashout' with minimal effort by offering $15 per referral. The use of hashtags like #EasyMoney and #FreeMoney further suggests a get-rich-quick scheme. The vague nature of the referral process and the emphasis on quick earnings with little detail on how the money is actually earned are common indicators of a scam.
3lct56qtclk2n,"Making my own money
How to earn incredible amounts of money with easy to set up side hustles. 
#money #makingmoney #sidehustle #sidehustles #quickcash",shortellis.bsky.social,0,0,0,,quickcash,,#quickcash,scam,85,"The post suggests earning 'incredible amounts of money' through 'easy to set up side hustles,' which implies a promise of easy money with minimal effort. The use of the hashtag #quickcash further reinforces the idea of quick and easy earnings. The post lacks specific details on how the money is earned, which is a common characteristic of scams."
3lcgpallvas26,"Got myself a new trophy🏆! DEEP POCKETS 💰. Check out my latest stream on twitch 😃! 

www.twitch.tv/mommymiayna

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna,quickcash,,#quickcash,not_scam,80,"The post primarily promotes a Twitch stream and does not explicitly promise easy money with minimal effort. The hashtag #quickcash is present, but the post itself does not make any claims about earning money easily. It seems more focused on promoting the stream rather than offering a money-making opportunity."
3lc46maaazk22,"Check out my second stream 😃🔥❤️! Still figuring out stuff with the streaming 😄🙈.

www.twitch.tv/mommymiayna/...

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna/v/2313973562?sr=a&t=2265s,quickcash,,#quickcash,not_scam,85,The post is primarily about a Twitch streaming channel and does not explicitly promise easy money or minimal effort income. The use of the hashtag #quickcash is not supported by any claims in the post itself about making money easily. The post seems to be more about promoting a streaming channel rather than offering a money-making opportunity.
3lbxmtfmync25,"My first stream test on Twitch, go check it out 😃! 

www.twitch.tv/mommymiayna/...

#thefinals #quickcash #twitch #streaming",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna/v/2312675643?sr=a&t=709s,quickcash,,#quickcash,not_scam,80,"The post is promoting a Twitch stream and does not explicitly promise easy money with minimal effort. The use of the hashtag #quickcash is not enough to classify it as a scam without further context or claims of easy income. The post lacks any promises of high earnings, vague descriptions of income methods, or unrealistic income claims."
3lmkwkiqcbk27,"Good afternoon, ya'll! Ill be streaming Friday night Finals content tonight at 8PM EST! Come hang out in the lounge and smoke a doobie with us!! We'll be continuing to improve my sniping game in quickcash!

www.twitch.tv/zakereus",zakereus.bsky.social,0,0,0,https://www.twitch.tv/zakereus,quickcash,,quickcash,not_scam,90,"The post is promoting a Twitch streaming session where the user will be playing a game called 'quickcash.' There is no explicit promise of making money easily or with minimal effort. The hashtag '#quickcash' appears to be related to the game content rather than a money-making scheme. The post does not contain any of the typical signs of a scam, such as promises of high earnings with minimal work or vague descriptions of earning methods."
3lm4v2bo5tk2e,"I exceeded my season goal of top 10,000 in quickcash 💪 Im gonna keep going and see how far I can get!!
#thefinals #fps #season6

Follow me on twitch for more content! >>>>>>>>>>>
www.twitch.tv/zakereus",zakereus.bsky.social,0,0,0,https://www.twitch.tv/zakereus,quickcash,,quickcash,not_scam,90,"The post does not explicitly promise easy money or minimal effort for income. It appears to be related to a gaming achievement and a Twitch channel promotion. The hashtag '#quickcash' seems to refer to a game or competition rather than a money-making scheme. There are no claims of high earnings, vague descriptions of income methods, or requests for contact via external messaging apps."
3lnu4j5rruk2y,"🎉 It's Instant Week on #YOLO247! 🎮✨

Time to dive into the thrill with games like Aviator, Mines, Plinko X, Hamster Mania, JetX, and many more! 🚀

Quick moves, instant wins, unlimited fun!🔥

Start playing now via link in bio.

#InstantGames #GamingLife #PlayAndEarn #GamingGoals #EasyMoney",yolo247officialin.bsky.social,0,0,0,,easymoney,,#easymoney,scam,85,"The post uses phrases like 'quick moves, instant wins, unlimited fun' and includes the hashtag #EasyMoney, which suggests that participants can earn money easily and quickly through gaming. This aligns with common signs of scams that promise easy income with minimal effort. The lack of detailed explanation on how the money is earned further supports this classification."
3lno5ww2hvz2v,"😂 You can STILL get 10/1 odds on the #Reform fella‼️ #JustSaying #EasyMoney
#CambsPboroCA #CombinedAuthority #CambsMayoralElection2025 #MayoralElection #Peterborough #Cambridgeshire #PaulBristow #Conservatives #RyanCoogan #ReformUK #LornaDupré #LibDems #BobEnsch #GreenParty #AnnaSmith #LabourParty",darrenfower.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,80,"The post references betting odds related to a political election, using the hashtag #EasyMoney. While it uses the term 'easy money,' it does not explicitly promise easy income with minimal effort. Instead, it suggests a betting opportunity, which is not inherently a scam. The post does not contain any of the typical signs of a money-making scam, such as promises of high earnings with minimal work, vague descriptions of earning methods, or requests to contact via external messaging apps."
3lnnf3tqfhs2k,#Pope #CatholicChurch #PopeFrancis #StPetersBasilica #Vatican #Mourners #Catholics #Coffin #PapalAltar #WickedWeekend #OverTimePay #MSM #MainStreamMedia #EasyMoney,darrenfower.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,80,"The post primarily consists of hashtags related to religious and mainstream media topics, with no explicit promise of easy money or minimal effort income. The presence of the hashtag #easymoney alone is not sufficient to classify it as a scam without additional context or claims of easy earnings."
3lniwlzqydz2h,"Discreet, safe, and profitable! Xniffy lets you sell worn underwear with zero fees—your 100% profit awaits. Try it 👉 xniffy.com #EasyMoney #Privacy",xniffy.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,70,"The post advertises a platform for selling worn underwear, which is a type of adult service. While it uses the hashtag #EasyMoney, it does not explicitly promise easy money with minimal effort. The post mentions '100% profit' but does not make unrealistic income claims or describe the process as requiring minimal work. It also does not involve vague descriptions or external messaging apps for further contact. Therefore, it does not meet the criteria for a scam as defined."
3lnd4m753kl2m,Got well-loved underwear or socks? Buyers are waiting! Xniffy makes selling easy. Try free at xniffy.com #EasyMoney #UsedClothing,xniffy.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,70,"The post mentions selling used clothing items like underwear or socks through a platform called Xniffy. While it uses the hashtag #EasyMoney, it does not explicitly promise high or easy earnings with minimal work. The post suggests a specific activity (selling used clothing) and does not make unrealistic income claims or vague descriptions of how money is earned. Therefore, it does not fit the criteria of a scam promising easy money."
3ln6zdhv5d222,"I made residual income this week while binge-watching Netflix.
No sales. No inventory. Just smart strategy.
Want in?
#SideHustle #AffiliateMarketing #MakeMoneyOnline #easymoney",earningmoneyonline.bsky.social,0,0,0,,easymoney,,#easymoney,scam,90,"The post explicitly suggests that the person made residual income with minimal effort ('while binge-watching Netflix'), which implies easy money. The use of hashtags like #easymoney and the vague description of 'smart strategy' without detailing how the income is actually earned are common signs of a scam promising easy income with minimal effort."
3ln5yrwkg2s2m,"@trouw.nl 
#easymoney #krentenuitdepap #nietlullenmaarpoetsen ook als het moeilijk is voor zowel hulpvrager als hulpverlener 👊
www.trouw.nl/zorg/menzis-...",florina60.bsky.social,0,0,0,https://www.trouw.nl/zorg/menzis-dwingt-ggz-aanbieders-om-complexe-patienten-te-accepteren~b8aee2b9/,easymoney,,#easymoney,not_scam,70,"The post includes the hashtag #easymoney, which might suggest easy income, but the content of the post itself does not explicitly promise easy money with minimal effort. It appears to be related to a link from a reputable source (trouw.nl) and discusses a topic related to healthcare, not a money-making opportunity. Without explicit promises of easy income or minimal effort, it does not meet the criteria for a scam."
3ln3suojomk2d,"If it’s been months (or years) since you used that ATV or motorcycle, it might be time to cash out. We’ll give you a fair price and make selling it easy from start to finish at Cash-For-That.com!🚗💵
#VehicleBuyer #GetAnOffer #CashOffers #EasyMoney",cash-for-that.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,90,"The post is advertising a service for selling used vehicles like ATVs or motorcycles. It mentions providing a fair price and making the selling process easy, but it does not promise easy money or high earnings with minimal effort. The use of the hashtag #easymoney seems to be more about the convenience of the service rather than a promise of effortless income. There are no signs of a 'get rich quick' scheme or unrealistic income claims."
3lmzzoai36r2q,"Do you want to work from home without investing anything?
Thousands of people are already doing it.
Do you have a smartphone? Then you can start today.

📲 Link in bio to start immediately.

#earnonline #workfromhome #easymoney #chaturbate #earnnow #linkinbio",owmodel.bsky.social,0,0,0,,easymoney,,#easymoney,scam,85,"The post promises the ability to work from home without any investment, which suggests easy income with minimal effort. The use of hashtags like #easymoney and #earnnow further implies that the opportunity is being marketed as a quick and easy way to make money. The lack of details on how the money is actually earned and the call to action to click a link in the bio are common tactics used in scams."
3lmzxpbvdwc2d,"This promo is back until after 4/30!    Earn $25, and $25 per referral for a limited time!  Super easy money!

Feel free to message me with any questions!

#Money #Promo #SideHustles #MakeMoneyOnline #EasyMoney",thecosmicwizard.bsky.social,0,0,0,,easymoney,,#easymoney,scam,90,"The post explicitly promises 'super easy money' by earning $25 and $25 per referral, which suggests minimal effort for financial gain. The use of hashtags like #EasyMoney further emphasizes the promise of easy income. The post lacks details on how the money is actually earned, fitting the criteria of a money-making scam."
3lmz2ybbuv227,"Download the Prime Opinion app and redeem the code CWTASO within 24 hours of registration to receive a 10% bonus for 24 hours. This is a top app for earning money with surveys. It works very well.
#earnmoneyonline #surveys #easymoney #money 
primeopinion.com/register?ref...",marcelloofficial.bsky.social,0,0,0,https://primeopinion.com/register?ref=9e234ddf-c735-439f-85f0-5c9ceac1729a,easymoney,,#easymoney,not_scam,70,"The post promotes an app for earning money through surveys, which is a common and legitimate way to earn small amounts of money online. Although it uses the hashtag #easymoney, the post does not explicitly promise high earnings with minimal effort or make unrealistic income claims. It also does not involve vague descriptions or external messaging apps for further contact. Therefore, it does not meet the criteria for a scam."
