post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3lhdjomz4ew2m,"Easy Ways to Make Money Fast
#EasyMoney #MakeMoneyFast #QuickCash #SideHustle #MoneyMakingIdeas #FinancialFreedom #PassiveIncome #WorkFromHome #ExtraIncome #OnlineJobs #MoneyTips #EarnExtraCash #FastMoney #MoneyHacks #SideGig #EntrepreneurLife #WealthBuilding #BudgetingTips #InvestSmart #CashFlow…",responix.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,70,"The post contains a list of hashtags related to making money, but it does not explicitly promise easy money with minimal effort. There are no specific claims of high earnings with little work, nor are there any vague descriptions or requests to contact via external messaging apps. Without explicit promises or unrealistic income claims, it cannot be classified as a potential scam."
3lgxi546vkk2m,"Easy Ways to Make Money Fast
#MakeMoney #EasyMoney #SideHustle #QuickCash #MoneyMakingIdeas #FinancialFreedom #PassiveIncome #WorkFromHome #OnlineIncome #MoneyTips #EarnExtraCash #InvestSmart #MoneyMindset #WealthBuilding #EntrepreneurLife #CashFlow #BudgetingTips #FinancialGoals #MoneyMatters…",responix.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,70,"The post contains hashtags related to making money, but it does not explicitly promise easy money with minimal effort. There are no specific claims of high earnings with little work, nor are there any vague descriptions or requests to contact via external messaging apps. Without explicit promises of quick and easy wealth, it cannot be classified as a potential scam."
3ld4dcpmmd22s,"Made a panda with my daughter. The panda is wearing a The Finals cap 🐼🔥! Ready for S5! 

www.twitch.tv/mommymiayna/

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash #ranked #videogames #gamerupdate #thefinalsupdate #PlayStation #steam",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna/,quickcash,,#quickcash,not_scam,95,The post is promoting a Twitch stream and does not promise easy money with minimal effort. It mentions gaming and streaming-related hashtags but does not make any claims about earning money quickly or easily. The use of 'quickcash' in the hashtags does not imply a scam as it is not supported by the content of the post.
3lcyfuvcnks2c,"Finally got GOLD 4 in ranked (The Finals) ! 🎉 Just in time, before the new season will start. Reaching GOLD was my last target for this season 😊🔥! 

www.twitch.tv/mommymiayna/

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash #ranked #videogames #gamerupdate",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna/,quickcash,,#quickcash,not_scam,95,The post is about a personal achievement in a video game and promotes a Twitch streaming channel. It does not promise easy money or quick wealth with minimal effort. The mention of 'quickcash' in the hashtags is likely related to the gaming context rather than a promise of easy income. There are no indications of a money-making scheme or unrealistic income claims.
3lct56qtclk2n,"Making my own money
How to earn incredible amounts of money with easy to set up side hustles. 
#money #makingmoney #sidehustle #sidehustles #quickcash",shortellis.bsky.social,0,0,0,,quickcash,,#quickcash,potential_scam,85,"The post suggests earning 'incredible amounts of money' through 'easy to set up side hustles,' which implies high earnings with minimal effort. The lack of specific details on how the money is earned and the emphasis on ease and quick cash are indicative of a potential scam."
3lhqa5tepv42p,"Online Survey Jobs Work From Home
#OnlineSurveyJobs #WorkFromHome #RemoteWork #SideHustle #EarnFromHome #SurveyTaker #FlexibleJobs #MakeMoneyOnline #HomeBasedBusiness #PassiveIncome",responix.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises online survey jobs, which are a common form of remote work. While these jobs often promise flexible work-from-home opportunities, the post does not explicitly promise high or easy earnings with minimal effort. It lacks specific claims of quick wealth or unrealistic income, and there is no mention of contacting via external messaging apps. Therefore, it does not meet the criteria for a potential scam."
3lhoaiianlh2r,"Work smarter, not harder. Explore flexible job options today at www.kaizenadvance.com.
#FlexJobsNow #WorkFromAnywhere #EarnFromHome #CareerFreedom #KaizenAdvance",kaizenadvance.bsky.social,0,0,0,https://www.kaizenadvance.com,earnfromhome,,#earnfromhome,not_scam,85,"The post suggests exploring flexible job options and does not explicitly promise easy money with minimal effort. It does not contain any unrealistic income claims or vague descriptions of how money is earned. The focus is on job flexibility rather than quick wealth, and there is no mention of external messaging apps or get-rich-quick schemes."
3lhj5lyka542p,"💰💤 Want to earn money while you sleep? 🌙 It’s not a dream—it's passive income! 💡 😴 Start your journey to financial freedom NOW! 🚀

#PassiveIncome #FinancialFreedom #MoneyWhileYouSleep #DreamBig #WorkSmartNotHard #EarnFromHome #WealthBuilding #FinancialGoals #SideHustle #MoneyMindset #SleepAndEarn",kickengage.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,potential_scam,85,"The post suggests earning money while sleeping, which implies making money with minimal effort. It uses phrases like 'passive income' and 'financial freedom' without providing any specific details on how the income is generated, which is a common tactic in scams promising easy money. The emphasis on earning money while sleeping and achieving financial freedom quickly suggests a 'get rich quick' scheme."
3lhhrtn2ehc2z,"youtu.be/Nbj44Ajp2A8?... 
As a single mone, Carrie faced foreclosure and worked multiple jobs. That was, until things turned completely around.

Her lesson? Never give up hope. The right opportunity exists.

#DebtFree #FinancialFreedom #SuccessStory #LifeChanging #NeverGiveUp #EarnFromHome",dailypay4all.bsky.social,0,0,0,https://youtu.be/Nbj44Ajp2A8?si=8ZPvIWJMen_xMQKt,earnfromhome,,#earnfromhome,not_scam,80,"The post shares a personal success story about overcoming financial difficulties and encourages perseverance. It does not explicitly promise easy money with minimal effort or provide vague descriptions of how money is earned. There is no mention of high earnings with little work, nor are there requests to contact via external messaging apps for money-making opportunities. The post focuses on motivation and hope rather than a specific money-making scheme."
3lhe6gxg6oj26,"How to Make Money Online in 2025
#MakeMoneyOnline #OnlineIncome2025 #DigitalEntrepreneurship #SideHustle #PassiveIncome #WorkFromHome #FinancialFreedom #OnlineBusinessTips #FutureOfWork #EarnFromHome",responix.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post includes hashtags related to making money online and entrepreneurship, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings with little work, nor are there requests to contact via external messaging apps. The post appears to be more about general online business tips rather than a specific 'get rich quick' scheme."
3lhe6fbddxj26,"9 Proven Ways to Make Money Online
#MakeMoneyOnline #OnlineIncome #WorkFromHome #SideHustle #PassiveIncome #FinancialFreedom #DigitalEntrepreneur #MoneyMakingTips #EarnFromHome #OnlineBusiness",responix.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post lists '9 Proven Ways to Make Money Online' and includes hashtags related to making money online and working from home. However, it does not explicitly promise easy money with minimal effort, nor does it provide vague descriptions or unrealistic income claims. Without further context or specific claims of easy earnings, it cannot be classified as a scam based solely on the information provided."
3lhbeopnlxm2n,"How to Earn Money Online Without Investment
#MakeMoneyOnline #SideHustle #Freelancing #ContentCreation #OnlineSurveys #AffiliateMarketing #TeachOnline #DigitalProducts #SocialMediaManagement #EarnFromHome #FinancialIndependence #WorkFromHome #PassiveIncome #OnlineIncome #WomenInBusiness…",responix.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,80,"The post lists various legitimate ways to earn money online, such as freelancing, content creation, and affiliate marketing. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post appears to be informative rather than a scam."
3lh4lakit772e,"Turn your passion into profit with a side hustle! 🌟 Follow 925millionaires.com to get started.
#MakeMoneyOnline #SideHustleIdeas #OnlineEarnings #ExtraIncomeIdeas #HustleAndGrow #FinancialFreedomGoals #OnlineIncomeTips #PassiveEarnings #SideHustleGrind #EarnFromHome",925m.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post encourages turning a passion into profit through a side hustle, which suggests effort and work are involved. It does not explicitly promise easy money with minimal effort or provide vague descriptions of how money is earned. The post directs users to a website, but without further context, it does not meet the criteria for a scam as it does not promise quick or easy wealth."
3lgvwsjr66k2q,"Make $100 a day Online Ebook with Resell Rights that I'm giving away for free!

#OnlineProfits

#MakeMoneyOnline

#PassiveIncome

#SideHustleIdeas

#EarnFromHome

#DigitalIncome

#OnlineEarnings

#ProfitFromHome

#WorkFromHome

#FinancialFreedom

#OnlineBusinessTips

drive.google.com/file/d/1twiU...",willowgames.bsky.social,0,0,0,https://drive.google.com/file/d/1twiU4-qEuSEnLzSEUNaawpfBvuBS_qgs/view?usp=sharing,earnfromhome,,#earnfromhome,potential_scam,85,"The post promises the ability to make $100 a day online through an ebook with resell rights, which is being given away for free. This suggests an opportunity for easy income with minimal effort, as it implies that simply reselling the ebook can generate significant daily income. The lack of detail on how the money is actually earned and the emphasis on high earnings with little work are indicative of a potential scam."
3lgrodefqf22q,"💼 Hate your 9-to-5? Discover how you can earn on YOUR terms.
📹 Watch now: youtu.be/-VoV9GyNVag
📧 Email dweller@transact.bm to find out more.

#FreedomLifestyle #QuitTheRatRace #EarnFromHome #DigitalRevolution",dweller.bsky.social,0,0,0,https://youtu.be/-VoV9GyNVag,earnfromhome,,#earnfromhome,potential_scam,80,"The post suggests that individuals can earn money on their own terms, which implies flexibility and ease. It uses phrases like 'Hate your 9-to-5?' and 'QuitTheRatRace,' which are common in schemes promising easy income with minimal effort. The post is vague about how the money is earned and redirects users to an external link and email for more information, which are typical tactics in scams. However, without explicit promises of high earnings or minimal work, the confidence is not at the maximum level."
3lcgpallvas26,"Got myself a new trophy🏆! DEEP POCKETS 💰. Check out my latest stream on twitch 😃! 

www.twitch.tv/mommymiayna

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna,quickcash,,#quickcash,not_scam,90,"The post is promoting a Twitch stream and does not explicitly promise easy money with minimal effort. The mention of 'quickcash' in the hashtag is not sufficient to classify it as a scam, as the post does not provide any details or claims about making money easily. It appears to be more about promoting a streaming channel rather than a money-making scheme."
3lc46maaazk22,"Check out my second stream 😃🔥❤️! Still figuring out stuff with the streaming 😄🙈.

www.twitch.tv/mommymiayna/...

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna/v/2313973562?sr=a&t=2265s,quickcash,,#quickcash,not_scam,90,"The post is promoting a Twitch streaming channel and does not explicitly promise easy money with minimal effort. It mentions 'quickcash' in a hashtag, but there is no indication that the post is offering a money-making opportunity. The focus is on streaming content, not on making money easily."
3lbxmtfmync25,"My first stream test on Twitch, go check it out 😃! 

www.twitch.tv/mommymiayna/...

#thefinals #quickcash #twitch #streaming",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna/v/2312675643?sr=a&t=709s,quickcash,,#quickcash,not_scam,90,"The post is promoting a Twitch stream and does not explicitly promise easy money with minimal effort. The hashtag #quickcash is present, but the context of the post is about streaming on Twitch, which is a legitimate platform for content creation. There is no indication of a 'get rich quick' scheme or unrealistic income claims."
3lmkwkiqcbk27,"Good afternoon, ya'll! Ill be streaming Friday night Finals content tonight at 8PM EST! Come hang out in the lounge and smoke a doobie with us!! We'll be continuing to improve my sniping game in quickcash!

www.twitch.tv/zakereus",zakereus.bsky.social,0,0,0,https://www.twitch.tv/zakereus,quickcash,,quickcash,not_scam,95,"The post is promoting a Twitch streaming session where the user will be playing a game. There is no mention of making money easily or promises of high earnings with minimal effort. The focus is on entertainment and gaming content, not on a money-making opportunity."
3lm4v2bo5tk2e,"I exceeded my season goal of top 10,000 in quickcash 💪 Im gonna keep going and see how far I can get!!
#thefinals #fps #season6

Follow me on twitch for more content! >>>>>>>>>>>
www.twitch.tv/zakereus",zakereus.bsky.social,0,0,0,https://www.twitch.tv/zakereus,quickcash,,quickcash,not_scam,95,"The post does not promise easy money with minimal effort. It appears to be a personal achievement update related to a gaming platform, encouraging followers to watch content on Twitch. There is no indication of a 'get rich quick' scheme or any promise of high earnings with minimal work."
3lnu4j5rruk2y,"🎉 It's Instant Week on #YOLO247! 🎮✨

Time to dive into the thrill with games like Aviator, Mines, Plinko X, Hamster Mania, JetX, and many more! 🚀

Quick moves, instant wins, unlimited fun!🔥

Start playing now via link in bio.

#InstantGames #GamingLife #PlayAndEarn #GamingGoals #EasyMoney",yolo247officialin.bsky.social,0,0,0,,easymoney,,#easymoney,potential_scam,85,"The post suggests that by playing certain games, users can achieve 'instant wins' and 'easy money,' which implies the possibility of making money with minimal effort. The use of phrases like 'quick moves, instant wins' and 'easy money' aligns with common signs of scams that promise easy income with minimal effort."
3lno5ww2hvz2v,"😂 You can STILL get 10/1 odds on the #Reform fella‼️ #JustSaying #EasyMoney
#CambsPboroCA #CombinedAuthority #CambsMayoralElection2025 #MayoralElection #Peterborough #Cambridgeshire #PaulBristow #Conservatives #RyanCoogan #ReformUK #LornaDupré #LibDems #BobEnsch #GreenParty #AnnaSmith #LabourParty",darrenfower.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,90,"The post refers to betting odds related to a political election, using the phrase 'easy money' in a colloquial sense. It does not explicitly promise easy income with minimal effort or describe a money-making scheme. The context suggests a discussion about betting rather than a scam."
3lnnf3tqfhs2k,#Pope #CatholicChurch #PopeFrancis #StPetersBasilica #Vatican #Mourners #Catholics #Coffin #PapalAltar #WickedWeekend #OverTimePay #MSM #MainStreamMedia #EasyMoney,darrenfower.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,90,"The post primarily consists of hashtags related to religious and mainstream media topics, with no explicit mention or promise of making easy money with minimal effort. The hashtag #EasyMoney is present, but without context or a clear call to action, it does not constitute a scam. There are no descriptions of how money is earned, no unrealistic income claims, and no redirection to external messaging apps for money-making opportunities."
3lniwlzqydz2h,"Discreet, safe, and profitable! Xniffy lets you sell worn underwear with zero fees—your 100% profit awaits. Try it 👉 xniffy.com #EasyMoney #Privacy",xniffy.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,85,"The post describes a platform where users can sell worn underwear, which is a specific service in a niche market. It does not promise easy money with minimal effort, nor does it make unrealistic income claims. The post mentions zero fees and 100% profit, which is typical for marketplaces highlighting their benefits. It does not fit the criteria of a scam as it does not promise quick wealth without effort."
3lnd4m753kl2m,Got well-loved underwear or socks? Buyers are waiting! Xniffy makes selling easy. Try free at xniffy.com #EasyMoney #UsedClothing,xniffy.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,90,"The post is promoting a platform, Xniffy, for selling used clothing items like underwear or socks. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. Instead, it appears to be advertising a marketplace where users can sell goods, which is a legitimate activity. The mention of 'easy' in the context of selling does not necessarily imply a scam, as it refers to the process of using the platform rather than the earnings potential."
3ldvvfy4fbc2l,"Looking for a cool work-from-home gig? 🎧 Get paid $20/hour to listen to Spotify playlists and write reviews! Flexible hours and work from anywhere.

Apply now: bit.ly/WritingRevie...

#SpotifyJobs #RemoteWork #WorkFromHome #FlexibleJobs #MusicLovers #SideHustle #EarnFromHome #OnlineJobs",abhayaarya.bsky.social,0,0,0,https://bit.ly/WritingReviews-WFH-Jobs,earnfromhome,,#earnfromhome,potential_scam,85,"The post promises easy income by getting paid $20/hour to listen to Spotify playlists and write reviews, which suggests minimal effort for relatively high pay. The description is vague about the actual work involved and redirects users to an external link, which is a common tactic in scams. These elements align with typical signs of a money-making scam."
3ldvusz5wpk2l,"🛒 eBay Listing Experts Wanted! Earn $15 Per Listing!
💼 Work from home with flexible hours.

👉 Apply now: bit.ly/OnlineWritin...

#eBayJobs #FreelanceOpportunities #RemoteWork #WorkFromHome #eBayListing #FreelanceJobs #OnlineJobs #FlexibleWork #EarnFromHome #eCommerceJobs",abhayaarya.bsky.social,0,0,0,https://bit.ly/OnlineWriting-Job,earnfromhome,,#earnfromhome,not_scam,85,"The post advertises a job opportunity for eBay listing experts, offering $15 per listing. It does not explicitly promise easy money with minimal effort or time investment. The post appears to be a regular job posting for freelance work, which involves a specific task (listing items on eBay) and a clear payment structure. There are no unrealistic income claims or vague descriptions of how money is earned, nor does it redirect to external messaging apps for further contact."
3lbncd2fvbc2j,"
The WizBiz Academy>>  bit.ly/3V98uar

#biz #onlinebusiness #entrepreneur #makemoney #business #learning #profit #internet #internetmarketing #marketingdigital #onlinecourses #likesforlike #worldwide #earnfromhome #earnmoney #best #fyi #info #digitalmarketing #internet",learntoearnonline.bsky.social,0,0,0,https://bit.ly/3V98uar,earnfromhome,,#earnfromhome,not_scam,70,"The post promotes The WizBiz Academy and includes hashtags related to business and online marketing. There is no explicit promise of easy money with minimal effort, nor are there any unrealistic income claims or vague descriptions of how money is earned. The post appears to be advertising an online course or business academy, which is not inherently a scam."
3lahcrvioq62c,"👉 Want a simple way to make money online? Imagine sharing just ONE special link and watching commissions roll in—no email marketing needed! 😍

I've already started seeing results in just days! Want in for FREE? Comment below, and I’ll DM you the registration link! 😁

#MakeMoneyOnline
#EarnFromHome",steadfastmarketers.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,potential_scam,95,"The post promises easy money with minimal effort by sharing just one special link and claims that commissions will start rolling in without the need for email marketing. It also mentions seeing results in just days and offers free registration, which are common signs of a 'get rich quick' scheme. The vague description of how money is earned and the promise of quick results with little effort strongly suggest it is a potential scam."
3l7gpxqhhvj22,"How to Make Money Online for Beginners Without Paying Anything
Welcome to my How to Make Money Online for Beginners Without Paying Anything blog post. 
More information: softbestreview.com/how-to-make-...
#makemoneyonlinefree
#MakeMoneyOnline #EarnMoneyOnline  #MoneyHacks #EarnFromHome #MakeMoney",softbestreview.bsky.social,0,0,0,https://softbestreview.com/how-to-make-money-online-without-paying-anything/,earnfromhome,,#earnfromhome,potential_scam,80,"The post suggests making money online without any payment, which implies an easy income opportunity. The title 'How to Make Money Online for Beginners Without Paying Anything' suggests a method that is accessible to anyone without investment, which is a common characteristic of scams promising easy money with minimal effort. The lack of specific details on how the money is earned and the use of hashtags like #makemoneyonlinefree further support this classification."
3l4jde5xekm23,"Online Jobs Work At Your Home

Looking for flexible work? ﻿🌐﻿﻿💼﻿ Start earning from the comfort of your home! ﻿🏡﻿﻿💻﻿ Sign up today for online jobs and enjoy a work-life balance like never before. ﻿🚀﻿﻿📈﻿

Sign up : rb.gy/nrs9qg 
 
#OnlineJobs #WorkFromHome #RemoteWork #FreelanceLife #EarnFromHome",maria90.bsky.social,0,0,0,https://rb.gy/nrs9qg,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises online jobs that can be done from home, emphasizing flexibility and work-life balance. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post lacks details on how money is earned, but it does not fit the criteria for a scam as it doesn't promise quick or effortless wealth."
3kmkm3rfhz32u,"Knowledge always gives returns. Never stop learning at any age.

 mastpaisa.blogspot.com/p/introducti...

#mastpaisa #funfunds
#knowledge #knowledgeispower #knowledgegivesprofit #learning #learn #learnmore #dontstoplearning #anyage #earn #earning #earnonline #EarnFromHome",jitsach.bsky.social,0,0,0,https://mastpaisa.blogspot.com/p/introduction.html,earnfromhome,,#earnfromhome,not_scam,85,"The post emphasizes the importance of learning and knowledge, suggesting that they lead to returns. It does not explicitly promise easy money with minimal effort or describe a 'get rich quick' scheme. The focus is on education and personal growth rather than quick financial gain. The hashtags and link do not provide enough context to classify this as a scam without further information."
3lhdmjnweu22r,"Earn Passive Income from Home: Start Affiliate Marketing Now

Are you looking for a way to make money online? Affiliate marketing allows you to promote products and services fro brand#EarnFromHome#affiliatetips#digitalmarketing#amarinfotech#ai#aiagent#ittrend2025
www.amarinfotech.com/affiliate-ma...",parthpanchal123.bsky.social,0,0,0,https://www.amarinfotech.com/affiliate-marketing.html,earnfromhome,,earnfromhome,not_scam,80,"The post promotes affiliate marketing, which is a legitimate business model where individuals earn commissions by promoting products or services. The post does not explicitly promise easy money with minimal effort or make unrealistic income claims. It lacks specific language suggesting a 'get rich quick' scheme or minimal work for high earnings. Therefore, it does not meet the criteria for a potential scam."
3lnnf3cmyh62s,"When finances falter, quick solutions matter. Selling your house for cash could be your best move. #QuickCash",fairoffer.org,0,0,0,,quickcash,,#quickcash,not_scam,90,"The post suggests selling a house for cash as a quick financial solution. It does not promise easy money with minimal effort, nor does it make unrealistic income claims. Selling a house is a legitimate transaction and involves significant effort and investment. Therefore, it does not fit the criteria of a money-making scam."
3lnlw3b5tri22,"Need quick access to cash for your home? Access funds easily with our flexible lines of credit.
For info tap:www.lendertribune.com










 #HomeEquity #CashForHome #QuickCash #HousingFinance #LenderTribune #FinancialFreedom #FlexibleCredit #CreditLines",lendertribune.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,90,"The post advertises a financial service offering lines of credit, which is a common financial product. It does not promise easy money with minimal effort or claim that users can make money quickly. Instead, it focuses on providing access to funds through credit, which is typical for financial institutions. There are no indications of a 'get rich quick' scheme or unrealistic income claims."
3ln6zdhv5d222,"I made residual income this week while binge-watching Netflix.
No sales. No inventory. Just smart strategy.
Want in?
#SideHustle #AffiliateMarketing #MakeMoneyOnline #easymoney",earningmoneyonline.bsky.social,0,0,0,,easymoney,,#easymoney,potential_scam,90,"The post suggests that the author made residual income with minimal effort ('while binge-watching Netflix') and emphasizes 'no sales, no inventory,' which implies an easy money-making opportunity. The use of phrases like 'smart strategy' without clear details on how the income is generated, combined with hashtags like #easymoney, suggests a promise of easy income with minimal effort, fitting the criteria of a potential scam."
3ln5yrwkg2s2m,"@trouw.nl 
#easymoney #krentenuitdepap #nietlullenmaarpoetsen ook als het moeilijk is voor zowel hulpvrager als hulpverlener 👊
www.trouw.nl/zorg/menzis-...",florina60.bsky.social,0,0,0,https://www.trouw.nl/zorg/menzis-dwingt-ggz-aanbieders-om-complexe-patienten-te-accepteren~b8aee2b9/,easymoney,,#easymoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It includes hashtags like #easymoney, but the context suggests a discussion related to healthcare or assistance, as indicated by the URL and the mention of 'hulpvrager' and 'hulpverlener' (help seeker and helper). There is no indication of a 'get rich quick' scheme or unrealistic income claims."
3ln3suojomk2d,"If it’s been months (or years) since you used that ATV or motorcycle, it might be time to cash out. We’ll give you a fair price and make selling it easy from start to finish at Cash-For-That.com!🚗💵
#VehicleBuyer #GetAnOffer #CashOffers #EasyMoney",cash-for-that.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,90,"The post is promoting a service where individuals can sell their unused vehicles for cash. It does not promise easy money with minimal effort, but rather offers a platform for selling goods, which is a legitimate marketplace activity. The mention of 'easy' refers to the selling process, not to earning money without effort."
3lmzzoai36r2q,"Do you want to work from home without investing anything?
Thousands of people are already doing it.
Do you have a smartphone? Then you can start today.

📲 Link in bio to start immediately.

#earnonline #workfromhome #easymoney #chaturbate #earnnow #linkinbio",owmodel.bsky.social,0,0,0,,easymoney,,#easymoney,potential_scam,85,"The post promises the ability to work from home without any investment, which suggests easy money with minimal effort. It uses phrases like 'Thousands of people are already doing it' and 'start today' with just a smartphone, which are typical of schemes that promise quick and easy income. The lack of detail on how the money is earned and the call to action to follow a link in the bio further indicate a potential scam."
3lmzxpbvdwc2d,"This promo is back until after 4/30!    Earn $25, and $25 per referral for a limited time!  Super easy money!

Feel free to message me with any questions!

#Money #Promo #SideHustles #MakeMoneyOnline #EasyMoney",thecosmicwizard.bsky.social,0,0,0,,easymoney,,#easymoney,potential_scam,85,"The post explicitly promises 'super easy money' by earning $25 and $25 per referral, which suggests minimal effort for income. The lack of detail on how the money is earned and the emphasis on easy earnings are typical signs of a money-making scam."
3lmz2ybbuv227,"Download the Prime Opinion app and redeem the code CWTASO within 24 hours of registration to receive a 10% bonus for 24 hours. This is a top app for earning money with surveys. It works very well.
#earnmoneyonline #surveys #easymoney #money 
primeopinion.com/register?ref...",marcelloofficial.bsky.social,0,0,0,https://primeopinion.com/register?ref=9e234ddf-c735-439f-85f0-5c9ceac1729a,easymoney,,#easymoney,not_scam,70,"The post promotes an app for earning money through surveys, which is a common and legitimate way to earn small amounts of money online. It does not explicitly promise high earnings with minimal effort or make unrealistic income claims. The mention of a 10% bonus is an incentive but not an indication of a scam. The post does not redirect people to external messaging apps or make vague descriptions of how money is earned. Therefore, it does not meet the criteria for a potential scam."
3lmxjzlpsfg2g,"Underwear + Xniffy = Profit. 🩲💸
That’s the math. List yours FREE today.
Repost if you’ve sold before—or comment ‘New seller!’
👉 xniffy.com #EasyMoney",xniffy.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,85,"The post refers to a platform where users can list items (in this case, underwear) for sale. It does not explicitly promise easy money with minimal effort, nor does it provide vague descriptions of how money is earned. Instead, it appears to be promoting a marketplace for selling goods, which is a legitimate activity. The mention of 'profit' and '#EasyMoney' does not inherently classify it as a scam, as it does not promise unrealistic income or minimal work."
3lmltu3dq722l,Just got to work. We’re running canola instead of safflower. Hella easier! #EasyMoney,spartanrob75.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,90,"The post mentions a change in work from safflower to canola and uses the hashtag #EasyMoney, but it does not explicitly promise easy money with minimal effort. It appears to be a casual comment about a regular job rather than a scheme to make money quickly with little work."
3lmj6ew24xs2o,"Free $5 just for opening an account!  Extra $50 for us both if you direct deposit at least $100!

msha.ke/cashflowrefe...

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #onlinesidehustleforbeginners #freemoney #instantcashout",thecosmicwizard.bsky.social,0,0,0,https://msha.ke/cashflowreferrals#money-lion-promo,easymoney,,#easymoney,potential_scam,85,"The post promises easy money with minimal effort by offering a free $5 just for opening an account and an additional $50 for a simple action of direct depositing $100. The use of hashtags like #EasyMoney and #freemoney further suggests an attempt to attract individuals looking for quick and effortless income. The post fits the criteria of promising easy earnings with minimal work, which is a common characteristic of money-making scams."
3lmizvtvnds2f,"bsky.app/profile/kayr...

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #getpaidtoshop #onlinesidehustleforbeginners #freemoney #instantcashout",kayracingstars.bsky.social,0,0,0,https://bsky.app/profile/kayracingstars.bsky.social/post/3lmixzrzlfc2q,easymoney,,#easymoney,potential_scam,85,"The post includes hashtags like #EasyMoney, #freemoney, and #instantcashout, which suggest the promise of making money easily with minimal effort. The combination of these hashtags implies a scheme that offers quick earnings without clear details on how the money is earned, fitting the criteria of a potential scam."
3lmhkvifnos2u,"And all them fat cats, they just think it’s funny. #EasyMoney",macreenadoyle.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,70,"The post uses the hashtag #EasyMoney, but it does not explicitly promise easy income with minimal effort. There is no mention of a specific opportunity, scheme, or method to make money, nor does it direct users to contact via external messaging apps or make unrealistic income claims. The post lacks sufficient context to be classified as a potential scam."
3lmazw6dzic2f,"Woot just redeemed another Amazon gift card!  

Who else want's free gift cards?

msha.ke/cashflowrefe...

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #getpaidtoshop #onlinesidehustleforbeginners #freemoney #instantcashout",thecosmicwizard.bsky.social,0,0,0,https://msha.ke/cashflowreferrals#flash-app-easy-gift-cards,easymoney,,#easymoney,potential_scam,85,"The post suggests that people can obtain 'free gift cards' and uses hashtags like #EasyMoney, #freemoney, and #instantcashout, which imply easy earnings with minimal effort. The post lacks a clear explanation of how the gift cards are earned, which is a common trait of scams promising easy money. The use of a shortened link to an external site also raises suspicion about the legitimacy of the offer."
3lmavodjzqk2f,"Free $5 just for opening an account!  Extra $50 for us both if you DD at least $100!

msha.ke/cashflowrefe...

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #onlinesidehustleforbeginners #freemoney #instantcashout",thecosmicwizard.bsky.social,0,0,0,https://msha.ke/cashflowreferrals#money-lion-promo,easymoney,,#easymoney,potential_scam,85,"The post promises easy money with minimal effort by offering a free $5 just for opening an account and an additional $50 for depositing $100. The use of hashtags like #EasyMoney and #freemoney, along with the promise of instant cashout, suggests a focus on quick and effortless earnings. This aligns with common signs of money-making scams."
